Deviation_Start,Start_CM,Peak_CM,Duration_sec,Source
Apr 19 03:24:55,21.5,33.83,15,Real
Apr 19 03:25:37,22.1,27.0,14,Real
Apr 19 03:31:01,23.4,35.89,29,Real
Apr 19 03:32:20,22.25,22.25,32,Real
Apr 19 06:47:18,21.8,1188.64,106,Real
Apr 19 06:49:50,20.5,1189.05,11,Real
Apr 19 06:52:03,20.8,1189.32,11,Real
Apr 19 07:00:19,21.1,1188.98,23,Real
Apr 19 07:07:26,20.3,1189.42,12,Real
Apr 19 07:12:22,20.6,1189.17,9,Real
